,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
821026154677211137,5.863323529410608,340,696,77,150,2018-05-09_17_18_26,1152,2017-01-16,821026154677211137,http://twitter.com/LindseyGrahamSC/status/821026154677211137
821174683311767552,6.111867704278133,257,454,69,140,2018-05-09_17_17_05,911,2017-01-16,821174683311767552,http://twitter.com/LindseyGrahamSC/status/821174683311767552
819562907432263680,5.664408602149013,372,906,117,286,2018-05-09_17_29_43,1432,2017-01-12,819562907432263680,http://twitter.com/LindseyGrahamSC/status/819562907432263680
819596453148561410,5.657057793363656,571,4873,471,2355,2018-05-09_17_28_15,2384,2017-01-12,819596453148561410,http://twitter.com/LindseyGrahamSC/status/819596453148561410
819638569522331648,5.548124999997244,384,442,88,142,2018-05-09_17_26_49,1339,2017-01-12,819638569522331648,http://twitter.com/LindseyGrahamSC/status/819638569522331648
819682488599609344,5.635288831868727,779,727,334,558,2018-05-09_17_25_26,3134,2017-01-12,819682488599609344,http://twitter.com/LindseyGrahamSC/status/819682488599609344
819711254335995904,5.377033898304624,236,52,82,11,2018-05-09_17_23_59,849,2017-01-12,819711254335995904,http://twitter.com/LindseyGrahamSC/status/819711254335995904
818865003105230848,5.666045918401338,784,210,228,89,2018-05-09_17_36_35,3057,2017-01-10,818865003105230848,http://twitter.com/LindseyGrahamSC/status/818865003105230848
818865294240317441,5.569643366630625,701,233,435,98,2018-05-09_17_35_12,2855,2017-01-10,818865294240317441,http://twitter.com/LindseyGrahamSC/status/818865294240317441
819206986478878720,5.689127272723928,275,100,103,32,2018-05-09_17_33_49,1034,2017-01-11,819206986478878720,http://twitter.com/LindseyGrahamSC/status/819206986478878720
819363267948593152,5.626509433960719,212,89,75,23,2018-05-09_17_32_25,885,2017-01-11,819363267948593152,http://twitter.com/LindseyGrahamSC/status/819363267948593152
819536968099000320,5.625306122452729,441,313,124,85,2018-05-09_17_31_06,1638,2017-01-12,819536968099000320,http://twitter.com/LindseyGrahamSC/status/819536968099000320
817044761823576064,5.7006086956510975,230,118,74,45,2018-05-09_17_43_40,786,2017-01-05,817044761823576064,http://twitter.com/LindseyGrahamSC/status/817044761823576064
817058811588542464,5.5937906647957405,707,1123,367,566,2018-05-09_17_42_15,2841,2017-01-05,817058811588542464,http://twitter.com/LindseyGrahamSC/status/817058811588542464
817179885395267584,5.47406685236433,359,180,108,81,2018-05-09_17_40_45,1373,2017-01-05,817179885395267584,http://twitter.com/LindseyGrahamSC/status/817179885395267584
817382971166564354,5.901221374042578,262,243,91,56,2018-05-09_17_39_21,973,2017-01-06,817382971166564354,http://twitter.com/LindseyGrahamSC/status/817382971166564354
817392785145860096,5.692096774210612,496,666,194,214,2018-05-09_17_37_55,1897,2017-01-06,817392785145860096,http://twitter.com/LindseyGrahamSC/status/817392785145860096
816684789117976577,5.655730659061892,698,2226,400,976,2018-05-09_17_50_38,2566,2017-01-04,816684789117976577,http://twitter.com/LindseyGrahamSC/status/816684789117976577
816703981938425856,5.610207006382512,628,2033,474,1098,2018-05-09_17_49_11,2392,2017-01-04,816703981938425856,http://twitter.com/LindseyGrahamSC/status/816703981938425856
816817242260250625,5.592763888915567,720,1484,400,524,2018-05-09_17_47_51,2489,2017-01-04,816817242260250625,http://twitter.com/LindseyGrahamSC/status/816817242260250625
816819464947826690,5.552372670815351,805,2190,388,1193,2018-05-09_17_46_26,2756,2017-01-04,816819464947826690,http://twitter.com/LindseyGrahamSC/status/816819464947826690
816827316655550469,5.746140583590987,754,3296,592,1450,2018-05-09_17_45_03,2686,2017-01-04,816827316655550469,http://twitter.com/LindseyGrahamSC/status/816827316655550469
816309021057708032,5.5628852458986735,305,76,84,24,2018-05-09_17_57_44,1143,2017-01-03,816309021057708032,http://twitter.com/LindseyGrahamSC/status/816309021057708032
816342029785505792,5.908735177864168,253,749,84,334,2018-05-09_17_56_21,973,2017-01-03,816342029785505792,http://twitter.com/LindseyGrahamSC/status/816342029785505792
816665625473024006,5.5683406113677405,458,208,135,63,2018-05-09_17_54_55,1669,2017-01-04,816665625473024006,http://twitter.com/LindseyGrahamSC/status/816665625473024006
816683959186767872,5.6772592592586895,135,141,87,29,2018-05-09_17_53_30,526,2017-01-04,816683959186767872,http://twitter.com/LindseyGrahamSC/status/816683959186767872
816684298111713282,5.706813031184646,706,6507,1.1K,3180,2018-05-09_17_52_07,2769,2017-01-04,816684298111713282,http://twitter.com/LindseyGrahamSC/status/816684298111713282
814589624551112704,5.4633082706774125,399,224,107,80,2018-05-09_18_05_00,1739,2016-12-29,814589624551112704,http://twitter.com/LindseyGrahamSC/status/814589624551112704
814609881705709568,5.65884684686567,555,927,163,327,2018-05-09_18_03_33,2197,2016-12-29,814609881705709568,http://twitter.com/LindseyGrahamSC/status/814609881705709568
814611738729598980,5.575479452084617,657,2818,323,1136,2018-05-09_18_02_02,2583,2016-12-29,814611738729598980,http://twitter.com/LindseyGrahamSC/status/814611738729598980
814611944313384960,5.909439655201952,696,14061,1.7K,5003,2018-05-09_18_00_33,2560,2016-12-29,814611944313384960,http://twitter.com/LindseyGrahamSC/status/814611944313384960
814847712088772608,6.002904564314071,241,300,78,87,2018-05-09_17_59_10,727,2016-12-30,814847712088772608,http://twitter.com/LindseyGrahamSC/status/814847712088772608
812394379449159681,5.635856697820603,321,334,88,205,2018-05-09_18_12_20,1137,2016-12-23,812394379449159681,http://twitter.com/LindseyGrahamSC/status/812394379449159681
812407364041248768,5.698691358046927,810,3628,576,1871,2018-05-09_18_10_52,2924,2016-12-23,812407364041248768,http://twitter.com/LindseyGrahamSC/status/812407364041248768
812427568616009728,5.622217898862734,771,3650,640,1534,2018-05-09_18_09_25,2819,2016-12-23,812427568616009728,http://twitter.com/LindseyGrahamSC/status/812427568616009728
814119137052131329,5.5836521739255485,805,1106,226,518,2018-05-09_18_07_54,2992,2016-12-28,814119137052131329,http://twitter.com/LindseyGrahamSC/status/814119137052131329
814270846944550912,5.802717391322548,552,318,171,109,2018-05-09_18_06_27,2123,2016-12-28,814270846944550912,http://twitter.com/LindseyGrahamSC/status/814270846944550912
812362552042733568,5.753969230768555,325,584,107,344,2018-05-09_18_19_14,1081,2016-12-23,812362552042733568,http://twitter.com/LindseyGrahamSC/status/812362552042733568
812379229618925569,5.685578512418771,726,2161,244,1418,2018-05-09_18_17_53,2643,2016-12-23,812379229618925569,http://twitter.com/LindseyGrahamSC/status/812379229618925569
812386345322774528,5.421778656124854,253,194,71,101,2018-05-09_18_16_23,956,2016-12-23,812386345322774528,http://twitter.com/LindseyGrahamSC/status/812386345322774528
812388514558050305,5.60913606912601,463,534,116,335,2018-05-09_18_15_00,1587,2016-12-23,812388514558050305,http://twitter.com/LindseyGrahamSC/status/812388514558050305
812389530678464513,5.218269720103348,393,334,135,168,2018-05-09_18_13_39,1584,2016-12-23,812389530678464513,http://twitter.com/LindseyGrahamSC/status/812389530678464513
