Unnamed: 0,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
852251583459065857,5.605208633125518,695,940,199,381,2018-05-09_15_26_07,2560,2017-04-12,852251583459065857,http://twitter.com/SenSchumer/status/852251583459065857
852251932261580801,5.48546374369946,593,1825,368,651,2018-05-09_15_24_43,2483,2017-04-12,852251932261580801,http://twitter.com/SenSchumer/status/852251932261580801
852278793670717441,5.4820433017927765,739,1447,178,568,2018-05-09_15_23_18,2631,2017-04-12,852278793670717441,http://twitter.com/SenSchumer/status/852278793670717441
852292396012507137,5.329021739129151,276,954,99,406,2018-05-09_15_21_53,1068,2017-04-12,852292396012507137,http://twitter.com/SenSchumer/status/852292396012507137
852300412212432897,5.571607669634012,678,807,221,460,2018-05-09_15_20_25,2695,2017-04-12,852300412212432897,http://twitter.com/SenSchumer/status/852300412212432897
851123897680486400,5.73885793871485,359,354,113,99,2018-05-09_15_33_01,1229,2017-04-09,851123897680486400,http://twitter.com/SenSchumer/status/851123897680486400
851552285922664448,5.6389436619701305,284,336,90,106,2018-05-09_15_31_37,1011,2017-04-10,851552285922664448,http://twitter.com/SenSchumer/status/851552285922664448
851863897216880640,5.519749999999923,280,304,78,163,2018-05-09_15_30_12,1059,2017-04-11,851863897216880640,http://twitter.com/SenSchumer/status/851863897216880640
851943744257626112,5.680883838390442,396,1332,144,747,2018-05-09_15_28_52,1551,2017-04-11,851943744257626112,http://twitter.com/SenSchumer/status/851943744257626112
852251135788412932,5.575160642590107,498,921,173,301,2018-05-09_15_27_30,2116,2017-04-12,852251135788412932,http://twitter.com/SenSchumer/status/852251135788412932
850516818108272640,5.774249201316624,626,4446,257,1504,2018-05-09_15_39_58,2492,2017-04-07,850516818108272640,http://twitter.com/SenSchumer/status/850516818108272640
850746522027388929,5.864759999996581,250,412,81,44,2018-05-09_15_38_33,812,2017-04-08,850746522027388929,http://twitter.com/SenSchumer/status/850746522027388929
850760844707332097,5.377332506215208,806,2475,772,1323,2018-05-09_15_37_11,2971,2017-04-08,850760844707332097,http://twitter.com/SenSchumer/status/850760844707332097
850771583551631361,5.534876161014229,646,1181,465,612,2018-05-09_15_35_42,2713,2017-04-08,850771583551631361,http://twitter.com/SenSchumer/status/850771583551631361
851120684751355904,5.521792975985375,541,3228,171,735,2018-05-09_15_34_20,1778,2017-04-09,851120684751355904,http://twitter.com/SenSchumer/status/851120684751355904
850347508509401088,5.47853350192641,791,2818,570,929,2018-05-09_15_47_02,3037,2017-04-07,850347508509401088,http://twitter.com/SenSchumer/status/850347508509401088
850360388004851712,5.534137931066732,667,2929,248,1176,2018-05-09_15_45_35,2434,2017-04-07,850360388004851712,http://twitter.com/SenSchumer/status/850360388004851712
850360548235649026,5.508790322601715,744,3550,772,1271,2018-05-09_15_44_10,2560,2017-04-07,850360548235649026,http://twitter.com/SenSchumer/status/850360548235649026
850364514369458176,5.59892578126847,512,376,122,292,2018-05-09_15_42_45,2020,2017-04-07,850364514369458176,http://twitter.com/SenSchumer/status/850364514369458176
850377173177380868,5.605652173925232,506,113,151,83,2018-05-09_15_41_25,1803,2017-04-07,850377173177380868,http://twitter.com/SenSchumer/status/850377173177380868
850019879033987072,5.727032418992871,802,1894,2.5K,1101,2018-05-09_15_53_04,3097,2017-04-06,850019879033987072,http://twitter.com/SenSchumer/status/850019879033987072
850020742188150784,5.475426497297528,551,365,263,224,2018-05-09_15_51_41,2131,2017-04-06,850020742188150784,http://twitter.com/SenSchumer/status/850020742188150784
850194075961573376,5.326789087126047,953,1500,608,685,2018-05-09_15_49_51,3565,2017-04-06,850194075961573376,http://twitter.com/SenSchumer/status/850194075961573376
850346829598404610,5.443183229850085,644,1401,317,405,2018-05-09_15_48_30,2401,2017-04-07,850346829598404610,http://twitter.com/SenSchumer/status/850346829598404610
849997296125304835,5.452112676060529,426,284,114,96,2018-05-09_16_00_05,1461,2017-04-06,849997296125304835,http://twitter.com/SenSchumer/status/849997296125304835
850002191591112704,5.499889746443429,907,8003,948,2877,2018-05-09_15_58_37,3032,2017-04-06,850002191591112704,http://twitter.com/SenSchumer/status/850002191591112704
850002882149613568,5.380051546416102,582,1017,184,283,2018-05-09_15_57_12,2174,2017-04-06,850002882149613568,http://twitter.com/SenSchumer/status/850002882149613568
850004344296624128,5.594888226556761,671,1742,411,502,2018-05-09_15_55_47,2533,2017-04-06,850004344296624128,http://twitter.com/SenSchumer/status/850004344296624128
850016859768459264,5.440629370627988,286,258,79,109,2018-05-09_15_54_29,1135,2017-04-06,850016859768459264,http://twitter.com/SenSchumer/status/850016859768459264
849700986100867073,5.5402216066783945,722,1383,190,688,2018-05-09_16_05_19,2808,2017-04-05,849700986100867073,http://twitter.com/SenSchumer/status/849700986100867073
849774360982409216,5.480842956163085,866,6433,638,2308,2018-05-09_16_03_53,3034,2017-04-05,849774360982409216,http://twitter.com/SenSchumer/status/849774360982409216
849776591060303873,5.602094861689434,759,2541,573,922,2018-05-09_16_01_33,2783,2017-04-05,849776591060303873,http://twitter.com/SenSchumer/status/849776591060303873
849611348656959489,5.6896135266052195,621,1046,407,587,2018-05-09_16_12_32,2231,2017-04-05,849611348656959489,http://twitter.com/SenSchumer/status/849611348656959489
849631880932712448,5.6867307692293325,312,247,89,95,2018-05-09_16_11_10,1131,2017-04-05,849631880932712448,http://twitter.com/SenSchumer/status/849631880932712448
849699199763533824,5.464803337344779,839,1786,197,585,2018-05-09_16_09_39,3362,2017-04-05,849699199763533824,http://twitter.com/SenSchumer/status/849699199763533824
849699674823028736,5.460218446610591,412,1121,132,332,2018-05-09_16_08_10,1815,2017-04-05,849699674823028736,http://twitter.com/SenSchumer/status/849699674823028736
849699860957757442,5.473569794053347,437,2217,121,470,2018-05-09_16_06_49,1453,2017-04-05,849699860957757442,http://twitter.com/SenSchumer/status/849699860957757442
849440584859254784,5.673568904592195,283,1132,116,319,2018-05-09_16_18_07,919,2017-04-04,849440584859254784,http://twitter.com/SenSchumer/status/849440584859254784
849440819576799233,5.599390862968037,591,23748,1.2K,7114,2018-05-09_16_16_38,2043,2017-04-04,849440819576799233,http://twitter.com/SenSchumer/status/849440819576799233
849594672452435969,5.7590274841546485,473,3422,173,1093,2018-05-09_16_15_20,1625,2017-04-05,849594672452435969,http://twitter.com/SenSchumer/status/849594672452435969
849594743831105538,6.162458770655793,667,8828,755,2721,2018-05-09_16_13_55,1991,2017-04-05,849594743831105538,http://twitter.com/SenSchumer/status/849594743831105538
849250336149827584,5.656512301030209,691,4704,306,2012,2018-05-09_16_25_32,2511,2017-04-04,849250336149827584,http://twitter.com/SenSchumer/status/849250336149827584
849253645103370241,5.722634920660517,630,818,180,544,2018-05-09_16_24_10,2402,2017-04-04,849253645103370241,http://twitter.com/SenSchumer/status/849253645103370241
849267221381697536,5.890588235315766,578,1281,178,504,2018-05-09_16_22_44,2024,2017-04-04,849267221381697536,http://twitter.com/SenSchumer/status/849267221381697536
849267382694686721,5.879080118709372,674,2276,329,940,2018-05-09_16_21_22,2272,2017-04-04,849267382694686721,http://twitter.com/SenSchumer/status/849267382694686721
849293231401705474,5.672158730183398,630,1573,165,679,2018-05-09_16_19_55,2252,2017-04-04,849293231401705474,http://twitter.com/SenSchumer/status/849293231401705474
848959961963130881,5.783481228696867,879,984,171,428,2018-05-09_16_32_31,3009,2017-04-03,848959961963130881,http://twitter.com/SenSchumer/status/848959961963130881
849022070239494144,5.579452991476506,585,2177,174,365,2018-05-09_16_31_09,2036,2017-04-03,849022070239494144,http://twitter.com/SenSchumer/status/849022070239494144
849030293130530817,5.827479224375622,361,570,140,127,2018-05-09_16_29_45,1340,2017-04-03,849030293130530817,http://twitter.com/SenSchumer/status/849030293130530817
849230992296615936,5.855463917551571,582,1560,149,965,2018-05-09_16_28_21,2131,2017-04-04,849230992296615936,http://twitter.com/SenSchumer/status/849230992296615936
849250164304994305,5.6613953488540725,602,1761,272,1392,2018-05-09_16_26_57,2208,2017-04-04,849250164304994305,http://twitter.com/SenSchumer/status/849250164304994305
848535668297011202,5.605959183671741,245,711,98,368,2018-05-09_16_39_27,1004,2017-04-02,848535668297011202,http://twitter.com/SenSchumer/status/848535668297011202
848538994552037376,5.697084592168458,662,4213,266,1397,2018-05-09_16_38_01,2420,2017-04-02,848538994552037376,http://twitter.com/SenSchumer/status/848538994552037376
848571738204102656,5.606233974375521,624,3566,383,1377,2018-05-09_16_36_39,2284,2017-04-02,848571738204102656,http://twitter.com/SenSchumer/status/848571738204102656
848632486347386880,5.534303621191706,718,1889,244,665,2018-05-09_16_35_17,2668,2017-04-02,848632486347386880,http://twitter.com/SenSchumer/status/848632486347386880
848889481457524736,5.6556073211417175,601,2628,183,1249,2018-05-09_16_33_53,2536,2017-04-02,848889481457524736,http://twitter.com/SenSchumer/status/848889481457524736
848267763055554560,5.689743589742516,195,159,94,52,2018-05-09_16_45_14,767,2017-04-01,848267763055554560,http://twitter.com/SenSchumer/status/848267763055554560
848532805432860672,5.431128472248267,576,1093,194,348,2018-05-09_16_43_47,2478,2017-04-02,848532805432860672,http://twitter.com/SenSchumer/status/848532805432860672
848532970818465792,5.529441087631272,662,3883,1.5K,1753,2018-05-09_16_42_20,2595,2017-04-02,848532970818465792,http://twitter.com/SenSchumer/status/848532970818465792
848534332100792320,5.7179834254219495,724,3231,209,1322,2018-05-09_16_40_52,2811,2017-04-02,848534332100792320,http://twitter.com/SenSchumer/status/848534332100792320
847922200363634692,5.834537444961655,681,4404,259,1299,2018-05-09_16_52_47,2230,2017-03-31,847922200363634692,http://twitter.com/SenSchumer/status/847922200363634692
847924291626835968,5.740244755240997,286,1606,79,363,2018-05-09_16_51_25,895,2017-03-31,847924291626835968,http://twitter.com/SenSchumer/status/847924291626835968
847924878858743808,5.442673267323338,303,880,107,251,2018-05-09_16_50_00,1057,2017-03-31,847924878858743808,http://twitter.com/SenSchumer/status/847924878858743808
847950696523628548,5.9078696741851795,399,5096,105,2835,2018-05-09_16_48_36,1122,2017-03-31,847950696523628548,http://twitter.com/SenSchumer/status/847950696523628548
848212740049182721,5.959100169808608,589,7789,785,797,2018-05-09_16_47_11,1988,2017-04-01,848212740049182721,http://twitter.com/SenSchumer/status/848212740049182721
847462957609111552,5.627032258063665,310,728,86,441,2018-05-09_16_58_48,1070,2017-03-30,847462957609111552,http://twitter.com/SenSchumer/status/847462957609111552
847469853170696192,5.465859154927935,355,1249,99,462,2018-05-09_16_57_27,1165,2017-03-30,847469853170696192,http://twitter.com/SenSchumer/status/847469853170696192
847470169693724673,5.544958100590499,716,653,346,531,2018-05-09_16_56_05,2481,2017-03-30,847470169693724673,http://twitter.com/SenSchumer/status/847470169693724673
847518166079168512,5.774256670928959,787,6385,377,2291,2018-05-09_16_54_38,2991,2017-03-30,847518166079168512,http://twitter.com/SenSchumer/status/847518166079168512
847445983562571778,5.581942857179494,700,16742,1.1K,6739,2018-05-09_17_05_33,2857,2017-03-30,847445983562571778,http://twitter.com/SenSchumer/status/847445983562571778
847446883182059521,5.636941176469143,255,608,78,196,2018-05-09_17_04_14,1058,2017-03-30,847446883182059521,http://twitter.com/SenSchumer/status/847446883182059521
847447371222994945,5.5287027027012,185,428,81,175,2018-05-09_17_02_57,739,2017-03-30,847447371222994945,http://twitter.com/SenSchumer/status/847447371222994945
847448195013591040,5.471063583841231,865,2790,523,1155,2018-05-09_17_01_31,3274,2017-03-30,847448195013591040,http://twitter.com/SenSchumer/status/847448195013591040
847461148899196928,5.459057750759016,329,435,95,383,2018-05-09_17_00_06,1251,2017-03-30,847461148899196928,http://twitter.com/SenSchumer/status/847461148899196928
847077128650809344,5.838223140493902,242,297,95,459,2018-05-09_17_12_35,1002,2017-03-29,847077128650809344,http://twitter.com/SenSchumer/status/847077128650809344
847084703492587521,5.676390728491646,604,895,220,533,2018-05-09_17_11_11,2378,2017-03-29,847084703492587521,http://twitter.com/SenSchumer/status/847084703492587521
847101243172573185,5.540640000012197,500,1495,165,184,2018-05-09_17_09_47,1709,2017-03-29,847101243172573185,http://twitter.com/SenSchumer/status/847101243172573185
847127850889154563,5.52530701756747,684,2960,389,2093,2018-05-09_17_08_23,2210,2017-03-29,847127850889154563,http://twitter.com/SenSchumer/status/847127850889154563
847211637765496832,5.610462046204708,303,207,136,68,2018-05-09_17_06_55,1108,2017-03-29,847211637765496832,http://twitter.com/SenSchumer/status/847211637765496832
846794324679573504,5.670790774321946,607,5163,408,2290,2018-05-09_17_19_30,1981,2017-03-28,846794324679573504,http://twitter.com/SenSchumer/status/846794324679573504
846794657464045569,5.677042062421588,737,3197,308,1319,2018-05-09_17_18_06,2521,2017-03-28,846794657464045569,http://twitter.com/SenSchumer/status/846794657464045569
846798400448286722,5.595070242680422,783,4926,827,2492,2018-05-09_17_16_44,2555,2017-03-28,846798400448286722,http://twitter.com/SenSchumer/status/846798400448286722
847073174890188800,5.611237113415228,679,1090,194,624,2018-05-09_17_15_20,2539,2017-03-29,847073174890188800,http://twitter.com/SenSchumer/status/847073174890188800
847076862283186176,5.709729064042376,406,269,133,496,2018-05-09_17_14_00,1436,2017-03-28,847076862283186176,http://twitter.com/SenSchumer/status/847076862283186176
846753181438791680,5.591805054152276,277,362,74,162,2018-05-09_17_25_31,933,2017-03-28,846753181438791680,http://twitter.com/SenSchumer/status/846753181438791680
846753214137544704,5.188345323745783,417,529,125,258,2018-05-09_17_24_07,1488,2017-03-28,846753214137544704,http://twitter.com/SenSchumer/status/846753214137544704
846753306659708930,5.182616279072478,344,159,105,170,2018-05-09_17_22_12,1313,2017-03-28,846753306659708930,http://twitter.com/SenSchumer/status/846753306659708930
846772969141620736,5.2704324324622105,740,648,564,422,2018-05-09_17_20_51,2457,2017-03-28,846772969141620736,http://twitter.com/SenSchumer/status/846772969141620736
846747502443401217,5.609706293733484,715,2419,347,884,2018-05-09_17_31_22,2299,2017-03-28,846747502443401217,http://twitter.com/SenSchumer/status/846747502443401217
846747553353945089,5.788472222220969,144,191,75,56,2018-05-09_17_30_03,583,2017-03-28,846747553353945089,http://twitter.com/SenSchumer/status/846747553353945089
846748147191889920,5.403957703927072,331,517,111,203,2018-05-09_17_28_41,1161,2017-03-28,846748147191889920,http://twitter.com/SenSchumer/status/846748147191889920
846748888937775104,5.341948051946788,385,448,135,158,2018-05-09_17_26_55,1293,2017-03-28,846748888937775104,http://twitter.com/SenSchumer/status/846748888937775104
846743547961380866,5.293669724769589,327,646,111,147,2018-05-09_17_37_03,1031,2017-03-28,846743547961380866,http://twitter.com/SenSchumer/status/846743547961380866
846743872151699457,5.2648965517587945,725,1302,316,454,2018-05-09_17_35_35,2581,2017-03-28,846743872151699457,http://twitter.com/SenSchumer/status/846743872151699457
846744121360465920,5.704951185527586,717,1680,346,478,2018-05-09_17_34_08,2421,2017-03-28,846744121360465920,http://twitter.com/SenSchumer/status/846744121360465920
846746888137314304,5.1828343949252895,628,474,182,118,2018-05-09_17_32_43,2142,2017-03-28,846746888137314304,http://twitter.com/SenSchumer/status/846746888137314304
846034725781360641,5.5150596026676615,755,5098,614,5279,2018-05-09_17_43_26,2796,2017-03-26,846034725781360641,http://twitter.com/SenSchumer/status/846034725781360641
846354742951456768,5.7757575757562325,297,626,89,256,2018-05-09_17_41_39,1070,2017-03-26,846354742951456768,http://twitter.com/SenSchumer/status/846354742951456768
846479110511738887,5.679083820682992,513,984,360,385,2018-05-09_17_40_19,1750,2017-03-27,846479110511738887,http://twitter.com/SenSchumer/status/846479110511738887
846740436798521344,5.495254237285755,236,145,83,49,2018-05-09_17_38_54,684,2017-03-28,846740436798521344,http://twitter.com/SenSchumer/status/846740436798521344
845993468057063425,5.645588752222433,569,1532,199,535,2018-05-09_17_50_30,2113,2017-03-26,845993468057063425,http://twitter.com/SenSchumer/status/845993468057063425
846032621813551105,5.471270053516033,748,1088,248,439,2018-05-09_17_49_04,2762,2017-03-26,846032621813551105,http://twitter.com/SenSchumer/status/846032621813551105
846032644970364929,5.587309833042122,539,2231,171,620,2018-05-09_17_47_34,1909,2017-03-26,846032644970364929,http://twitter.com/SenSchumer/status/846032644970364929
846032734640373761,5.4695059625398335,587,957,291,346,2018-05-09_17_46_11,2184,2017-03-26,846032734640373761,http://twitter.com/SenSchumer/status/846032734640373761
846033923364851713,5.605419254679775,644,1066,197,1000,2018-05-09_17_44_46,2486,2017-03-26,846033923364851713,http://twitter.com/SenSchumer/status/846033923364851713
845409168433598464,5.704856828220159,908,4841,768,1628,2018-05-09_17_57_36,2989,2017-03-24,845409168433598464,http://twitter.com/SenSchumer/status/845409168433598464
845447394540048384,5.633209677444565,620,2330,509,625,2018-05-09_17_56_09,2375,2017-03-24,845447394540048384,http://twitter.com/SenSchumer/status/845447394540048384
845988131992162304,5.531265306122138,245,259,85,74,2018-05-09_17_54_44,900,2017-03-26,845988131992162304,http://twitter.com/SenSchumer/status/845988131992162304
845990677104250881,5.488051612927651,775,1193,190,657,2018-05-09_17_53_18,2844,2017-03-26,845990677104250881,http://twitter.com/SenSchumer/status/845990677104250881
845991709863481344,5.376013864829777,577,723,123,338,2018-05-09_17_51_56,1980,2017-03-26,845991709863481344,http://twitter.com/SenSchumer/status/845991709863481344
845384908033966080,5.5336658031213215,772,15097,1.1K,5598,2018-05-09_18_04_44,2757,2017-03-24,845384908033966080,http://twitter.com/SenSchumer/status/845384908033966080
845385576622833664,5.695849297595871,783,2509,327,679,2018-05-09_18_03_19,2729,2017-03-24,845385576622833664,http://twitter.com/SenSchumer/status/845385576622833664
845398294260076544,5.6655741627005085,836,1425,231,597,2018-05-09_18_01_56,2737,2017-03-24,845398294260076544,http://twitter.com/SenSchumer/status/845398294260076544
845398706119741448,5.585459032614106,1013,8889,793,4653,2018-05-09_18_00_27,3915,2017-03-24,845398706119741448,http://twitter.com/SenSchumer/status/845398706119741448
845405396252676098,5.466048502152597,701,5594,671,2048,2018-05-09_17_59_03,2583,2017-03-24,845405396252676098,http://twitter.com/SenSchumer/status/845405396252676098
845280080100311040,5.680071428569432,280,606,108,352,2018-05-09_18_11_54,1042,2017-03-24,845280080100311040,http://twitter.com/SenSchumer/status/845280080100311040
845280570947129346,5.604252539945671,689,11106,604,10061,2018-05-09_18_10_30,2470,2017-03-23,845280570947129346,http://twitter.com/SenSchumer/status/845280570947129346
845280806025211905,5.203699633699554,273,768,90,525,2018-05-09_18_09_05,1033,2017-03-24,845280806025211905,http://twitter.com/SenSchumer/status/845280806025211905
845296496740368384,5.919887218043667,266,299,86,62,2018-05-09_18_07_40,784,2017-03-24,845296496740368384,http://twitter.com/SenSchumer/status/845296496740368384
845384414997680130,5.375108108127631,740,7022,516,2547,2018-05-09_18_06_12,2426,2017-03-24,845384414997680130,http://twitter.com/SenSchumer/status/845384414997680130
=======
863760488194297856,5.64514851484992,202,652,158,190,2018-05-09_10_52_21,823,2017-05-14,863760488194297856,http://twitter.com/SenSchumer/status/863760488194297856
863760523678109696,5.4919230769222365,130,1625,449,558,2018-05-09_10_50_39,513,2017-05-14,863760523678109696,http://twitter.com/SenSchumer/status/863760523678109696
863760715429146625,5.499256594730837,417,1703,420,610,2018-05-09_10_49_12,1636,2017-05-14,863760715429146625,http://twitter.com/SenSchumer/status/863760715429146625
863766185447493632,5.325570342224845,526,208,264,91,2018-05-09_10_47_37,2063,2017-05-14,863766185447493632,http://twitter.com/SenSchumer/status/863766185447493632
864120575190597633,5.7677168949751785,219,207,100,27,2018-05-09_10_46_03,829,2017-05-15,864120575190597633,http://twitter.com/SenSchumer/status/864120575190597633
863547006962343936,5.537802503501793,719,1273,282,351,2018-05-09_10_59_01,2425,2017-05-13,863547006962343936,http://twitter.com/SenSchumer/status/863547006962343936
863736986913447936,6.0425885558543895,367,1693,113,137,2018-05-09_10_57_29,1065,2017-05-14,863736986913447936,http://twitter.com/SenSchumer/status/863736986913447936
863737394243219457,5.578219696982129,528,295,165,96,2018-05-09_10_55_59,2105,2017-05-14,863737394243219457,http://twitter.com/SenSchumer/status/863737394243219457
863737405999898625,5.5019213973928345,458,225,143,59,2018-05-09_10_54_19,1950,2017-05-14,863737405999898625,http://twitter.com/SenSchumer/status/863737405999898625
>>>>>>> d91d31ea74e5b48b13bfb2cb46d8dc73a5b0f804
